,Unnamed: 0,Unnamed: 0.1,id,question,desired_answer,student_answer,score_me,score_other,score_avg,elmo_sim_score,elmo_sim_score_norm,bert_sim_score,bert_sim_score_norm
1257,1257,1257,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",A stack is an abstract data type that is based on the principle that the last element inserted into the stack will be the first element removed from the stack.,5,5,5,0.528882563,0.588953096,0.968587577,0.959917055
1258,1258,1258,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",Stores a set of elements in a particular order.,0,4,2,0.349461615,0.432409484,0.935114264,0.917204368
1259,1259,1259,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","An ADT whose most recently inserted item is the first item removed or retrieved. This property is called last in, first out (LIFO). Items enter and leave a stack at its top.",5,5,5,0.537681878,0.596630441,0.964698374,0.954954346
1260,1260,1260,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",A list in which only the top (or last item added) can be modified.,4,5,4.5,0.567413211,0.622570836,0.966018677,0.956639081
1261,1261,1261,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",a stack is a data structure that uses push to insert an item and pop to remove ad item. The stack use a last in first out structure for inserting and removing items.,5,5,5,0.557743192,0.614133807,0.963129222,0.952952073
1262,1262,1262,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",A data structure that stores data using LIFO.,5,5,5,0.461121529,0.529832034,0.950080633,0.936301785
1263,1263,1263,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","A stack is similar to an array, but does not allow for random access. Stacks only allow a user to retrieve the last item put into the stack. Last in, fist out.",5,5,5,0.265653431,0.359287388,0.931055963,0.912025886
1264,1264,1264,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",Stores a set of elements in a particular order. Stack principle: LAST  IN  FIRST  OUT. It means: the last element inserted is the first one to be removed.,5,5,5,0.375623912,0.455235918,0.959935904,0.948877328
1265,1265,1265,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",A stack is an ADT that stores a set of elements in a particular order.,1,4,2.5,0.345471948,0.428928526,0.948742628,0.934594461
1266,1266,1266,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","a data type that stores a set of elements in a certain order, last in, first out.",5,5,5,0.520641148,0.581762515,0.965588272,0.956089874
1267,1267,1267,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",a data structure that moves elements in last in first out,5,5,5,0.593039453,0.644929566,0.946786165,0.932097971
1268,1268,1268,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",Stores a set of elements in a last in first out order.,5,5,5,0.478798687,0.54525524,0.951219738,0.937755307
1269,1269,1269,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",A list that can be added to or removed from only from the top.,5,5,5,0.385488212,0.463842456,0.93858099,0.921627986
1270,1270,1270,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","a stack is an Abstract data type which operates on a last in first out basis for storing a list of objects, and does not support ( at least in the pure stack) peeking at a element without removing the rest of the stack first.",5,5,5,0.496487468,0.560688586,0.979100287,0.973331504
1271,1271,1271,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",Stores a set of elements in a particular order based on the principle of Last In First Out (LIFO).,5,5,5,0.440999866,0.512276014,0.966584086,0.957360556
1272,1272,1272,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","an object list that stores elements in a particular order, the first object inserted is at the bottom with the last object at the top so the first object in is the last object out.",5,5,5,0.365685791,0.446564972,0.955080569,0.942681813
1273,1273,1273,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",An ADT that stores a set of elements in a particular order. The stack principles are LIFO. The last item inserted in the list is the first out.,5,5,5,0.452513129,0.522321261,0.956348658,0.944299923
1274,1274,1274,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",An abstract data type that stores a set of elements in a particular order.,1,4,2.5,0.430573463,0.503179045,0.961651087,0.95106594
1275,1275,1275,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",a collection of data to be executed in the order of last in first out,5,5,5,0.360760272,0.442267489,0.943955541,0.928486032
1276,1276,1276,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","A stack is a data structure that allows data members to be added or removed one at a time, and in order. They are a ""Last in First Out"" structure.",5,5,5,0.507151723,0.569993079,0.965705872,0.956239934
1277,1277,1277,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",Stores a set of element in a particular order,0,4,2,0.283136368,0.374541137,0.925240815,0.904605628
1278,1278,1278,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",is a list of element where the first one to be removed is the last one inserted,5,5,5,0.401081443,0.477447449,0.949596465,0.935683975
1279,1279,1279,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",A data structure that puts elements in a list and only allows the user  access to the last element.,4,5,4.5,0.504441619,0.567628531,0.95843327,0.946959935
1280,1280,1280,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)",a finite ordered list with zero or more elements,0,4,2,0.268634826,0.361888636,0.918085635,0.89547546
1281,1281,1281,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","A storage container that holds objects in a certain order, which has a LIFO priority",5,5,5,0.215119347,0.315196728,0.941191018,0.924958439
1282,1282,1282,8.1,What is a stack?,"A data structure that can store elements, which has the property that the last item added will be the first to be removed (or last-in-first-out)","Stacks are a type of container adaptors, specifically designed to operate in a LIFO context (last-in first-out), where elements are inserted and extracted only from the end of the container.",5,5,5,0.447132707,0.517626878,0.971286058,0.963360376
1283,1283,1283,8.2,What are the two main functions defined by a stack?,push and pop,Push and pop are two main functions defined in a stack,5,5,5,0.844215572,0.864079098,1,1
1284,1284,1284,8.2,What are the two main functions defined by a stack?,push and pop,Push which inserts an element on the top of the stack and pop which removes the last inserted element from the stack.,5,5,5,0.418669194,0.492792647,0.877394855,0.843553126
1285,1285,1285,8.2,What are the two main functions defined by a stack?,push and pop,Push and pop.,5,5,5,0.676855803,0.718058787,0.944973111,0.929784474
1286,1286,1286,8.2,What are the two main functions defined by a stack?,push and pop,Pop function and Push function,5,5,5,0.367985487,0.448571442,0.888717949,0.858001645
1287,1287,1287,8.2,What are the two main functions defined by a stack?,push and pop,push and pop.,5,5,5,0.78724587,0.814373403,0.944973111,0.929784474
1288,1288,1288,8.2,What are the two main functions defined by a stack?,push and pop,push (insert an item) pop (remove an item),5,5,5,0.378394246,0.457653017,0.834355533,0.788634001
1289,1289,1289,8.2,What are the two main functions defined by a stack?,push and pop,Adding a new item and removing the item,5,5,5,0.030315597,0.153956656,0.759347022,0.692921483
1290,1290,1290,8.2,What are the two main functions defined by a stack?,push and pop,Push (insert) and pop (retrieve).,5,5,5,0.347852737,0.431005749,0.85122335,0.810157707
1291,1291,1291,8.2,What are the two main functions defined by a stack?,push and pop,push and pop.,5,5,5,0.78724587,0.814373403,0.944973111,0.929784474
1292,1292,1292,8.2,What are the two main functions defined by a stack?,push and pop,Push and Pop.,5,5,5,0.519112229,0.580428543,0.944973111,0.929784474
1293,1293,1293,8.2,What are the two main functions defined by a stack?,push and pop,pop and push,5,5,5,1,1,1,1
1294,1294,1294,8.2,What are the two main functions defined by a stack?,push and pop,push (add an element) pop (remove an element),5,5,5,0.392180026,0.46968102,0.839516222,0.795219154
1295,1295,1295,8.2,What are the two main functions defined by a stack?,push and pop,Push and pop.,5,5,5,0.676855803,0.718058787,0.944973111,0.929784474
1296,1296,1296,8.2,What are the two main functions defined by a stack?,push and pop,pop and push,5,5,5,1,1,1,1
1297,1297,1297,8.2,What are the two main functions defined by a stack?,push and pop,push ( to add to a item the Stack) Pop  ( to pull the last item added from an array. ),5,5,5,0.290974081,0.381379491,0.845027864,0.802252131
1298,1298,1298,8.2,What are the two main functions defined by a stack?,push and pop,pop and push,5,5,5,1,1,1,1
1299,1299,1299,8.2,What are the two main functions defined by a stack?,push and pop,"push and pop, push puts an object into the list, and pop takes the last object off.",5,5,5,0.670776546,0.712754675,0.921912491,0.900358614
1300,1300,1300,8.2,What are the two main functions defined by a stack?,push and pop,Push and Pop are the two main functions of a stack,5,5,5,0.659508288,0.702923193,1,1
1301,1301,1301,8.2,What are the two main functions defined by a stack?,push and pop,Push and Pop,5,5,5,0.659508288,0.702923193,1,1
1302,1302,1302,8.2,What are the two main functions defined by a stack?,push and pop,"push, which adds an element to the stack... and pop which takes an element off the stack",5,5,5,0.464340389,0.532640468,0.876610041,0.842551686
1303,1303,1303,8.2,What are the two main functions defined by a stack?,push and pop,"Push and Pop, which add and remove data from the stack, respectively.",5,5,5,0.262485236,0.356523158,0.894266844,0.865082157
1304,1304,1304,8.2,What are the two main functions defined by a stack?,push and pop,push and pop,5,5,5,1,1,1,1
1305,1305,1305,8.2,What are the two main functions defined by a stack?,push and pop,pop - to remove item push - to insert an element,5,5,5,0.491372585,0.556225884,0.859473169,0.820684659
1306,1306,1306,8.2,What are the two main functions defined by a stack?,push and pop,Pop and push,5,5,5,0.84251982,0.862599566,1,1
1307,1307,1307,8.2,What are the two main functions defined by a stack?,push and pop,pop and push,5,5,5,1,1,1,1
1308,1308,1308,8.2,What are the two main functions defined by a stack?,push and pop,push - adds an item to the top of the stack pop - removes the top item from the stack,5,5,5,0.461663783,0.530305147,0.82707262,0.779340843
1309,1309,1309,8.2,What are the two main functions defined by a stack?,push and pop,push and pop. Push adds a given node to the top of the stack leaving previous nodes below. Pop removes and returns the current top node of the stack,5,5,5,0.458371282,0.527432461,0.903255343,0.876551681
1310,1310,1310,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",An array has a fixed size.  You can add and delete elements to the end of the array and you use a pointer to keep track of the last element added.  Each time you add or delete an element you update the pointer and check if it is equal to the max size of the array.,5,5,5,0.551801205,0.608949462,0.971916497,0.964164829
1311,1311,1311,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",By implementing an array of a pre-defined size with the bottom stack element stored at element 0 and the last element stored in the array is the top. You increment top when an element is pushed and you decrement it when an item is popped.,5,5,5,0.449934572,0.520071487,0.950769007,0.937180166
1312,1312,1312,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","If you use a dynamically allocated array, you must provide a destructor and copy constructor.",2,4,3,0.199098811,0.301218914,0.915434241,0.892092224
1313,1313,1313,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Create a int value that stores the ""head"" of the stack. Increment the top when one element is pushed and decrement after it is popped.",5,5,5,0.461813271,0.530435574,0.954755723,0.942267304
1314,1314,1314,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",Use a pointer that always points to the end of the array list for push/pop modifications.,5,4,4.5,0.325945824,0.411892109,0.917506397,0.89473634
1315,1315,1315,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",if you used an array to implement a stack when you add an element just add it to the end of an array and remove items from end of array also.,5,4,4.5,0.60763067,0.657660308,0.942953169,0.927206984
1316,1316,1316,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",You predetermine the size of the stack as you would an array.  This type can not grow.,1,4,2.5,0.233710214,0.331417139,0.944757581,0.929509453
1317,1317,1317,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Declare a variable that points the last item in the array, which increases (++) when items are pushed onto the stack, and decreases (--) when an item is popped off the top.",5,5,5,0.357616335,0.439524424,0.947280705,0.932729015
1318,1318,1318,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Allocate an array of some size. The bottom stack element is stored at some element. Last index in the array is the top. Increment top when one element is pushed, decrement after pop. ",5,4,4.5,0.503655314,0.566942485,0.957047343,0.945191461
1319,1319,1319,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","You allocate an pre-defined array, the bottom element is stored at element 0, and the last index is the head.",5,3,4,0.313012332,0.400607722,0.947690427,0.93325183
1320,1320,1320,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Make an array, make the bottom at spot 0, make the last spot in the array the top, and increment top when you ad",5,4,4.5,0.365026712,0.44598993,0.955989122,0.943841148
1321,1321,1321,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",treat the beginning of the array as the beginning of the stack,4,4,4,0.188563645,0.29202705,0.913455367,0.889567136
1322,1322,1322,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",Use an index value called top to keep track of the last element in the array.,5,4,4.5,0.480786473,0.54698957,0.958129525,0.946572349
1323,1323,1323,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",create an array and implement pointers that point to the next list item down and stack them up.,1,3,2,0.285511225,0.376613184,0.894279599,0.865098433
1324,1324,1324,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","for efficiency it is easiest to implement the left to right method, with the right most item being the one that is retrieved when a pop is performed, and a push places an object on the furthest element.",3,4,3.5,0.440744311,0.512053044,0.96718049,0.958121581
1325,1325,1325,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Create an array based on a pre-defined size N There can't be more elements than N.  Bottom stack element stored at element 0 last index in the array is the top  Increment top when one element is pushed, decrement after pop",5,4,4.5,0.417844802,0.492073371,0.948600531,0.934413141
1326,1326,1326,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","with the element added to the array, so that the last element added is at the end, and when the element is popped it takes the last element off the array",4,4,4,0.447855353,0.518257382,0.939981699,0.923415322
1327,1327,1327,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",Allocate an array of some pre-defined size. Bottom stack element stored at element 0. The last index in the array is the top. Increment top when one element is pushed.,5,4,4.5,0.441543102,0.512749984,0.953654349,0.940861925
1328,1328,1328,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Create an array, size N.  N++ when one element is pushed.  N-- when one element is popped.",4,4,4,0.371442407,0.451587583,0.939756989,0.923128588
1329,1329,1329,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",define an array and keep track of a pointer to the last element as items are added,5,3,4,0.419957936,0.493917066,0.930992603,0.911945037
1330,1330,1330,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","By allocating an array of predetermined size, and an integer to track the top element of the stack. The bottom member of the stack will go in element 0 of the array, and for each element pushed the ""top"" tracking integer is incremented.",5,4,4.5,0.417086303,0.491411585,0.957735002,0.946068929
1331,1331,1331,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Allocate an array of some size, bottom stack element stored at element 0",4,4,4,0.29489994,0.384804777,0.902556539,0.87565999
1332,1332,1332,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",you store the stack in the array but you have to keep in mind the first element,3,3,3,0.32420215,0.410370765,0.924570858,0.903750749
1333,1333,1333,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.",You keep track of the last item entered into the array and do not  allow the user access to the other parts of the array.,5,3,4,0.338969141,0.423254869,0.954786062,0.942306016
1334,1334,1334,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","using arrays, you are pushing one int at a time into the stack until you get to the end of your array",4,4,4,0.322380662,0.408781529,0.963726521,0.953714239
1335,1335,1335,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","by having a max number of elements, allocating an array with that number of elements, storing the elements starting at 0, and keeping track of how many elements are currently in the list",5,3,4,0.356601208,0.438638733,0.953502297,0.940667904
1336,1336,1336,8.3,How can you implement a stack with an array?,"Keep the top of the stack toward the end of the array, so the push and pop operations will add or remove elements from the right side of the array.","Stack usually holds a bunch of items with the same type, therefore u can use an array, to hold the content of the stack and an integer top that holds the index of the element at the top of the stack. u Choose an array size. Then the sequence of operations used. u have to decide what data types are needed for this stack data structure. ",2,4,3,0.380233824,0.459258037,0.967908323,0.959050311
1337,1337,1337,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",You can add an element to the end of the linked list and update a pointer called top each time you modify the list.,2,4,3,0.580612659,0.634087269,0.968757272,0.960133589
1338,1338,1338,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",You implement a list in which the head pointer points to the element most recently pushed onto the list and the pop function changes the head pointer to point to the next to last element in the list and removes the element head pointer previously pointed to.,5,5,5,0.547676742,0.605350895,0.962043881,0.951567154
1339,1339,1339,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",This is the implementation of the stack using single linked list.   The operations performed on a stack are    1)push(): This is the function which is for insertion(pushing)of an element into stack                      It is similar to the insertion of an element at the end of a single linked list                   see  the function insert_end() in the program for operations of single linked list    2)pop(): This is the function which is for deletion(popping up) of an element from the stack             It is similar to the deletion of an element at the end of a single linked list       see  the function delete_end() in the program for operations of single linked list    3)stack_display():This is the function which is for displaying the elements of a stack,3,5,4,0.413458049,0.488245957,0.94107461,0.9248099
1340,1340,1340,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",Using nodes to keep track of the head of the stack. Then using Push( ) and Pop ( ) to create the stack as needed.,4,4,4,0.492965341,0.557615553,0.958119452,0.946559495
1341,1341,1341,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","Use the head as the top of the stack, only modify the head when you push/pop... push would add a new item to the head, pop would remove the item from the head.",5,4,4.5,0.606511354,0.656683712,0.977471411,0.971253023
1342,1342,1342,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",you implement a stack with a list by changing the pointer to the first element of the list to the new item and move the pointer from the top of the stack to the next item when removing an item.,5,4,4.5,0.421826571,0.495547438,0.945696473,0.9307075
1343,1343,1343,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",You dynamicly create space as the stack grows.  The stack can be as long as you need.,1,4,2.5,0.259574443,0.35398351,0.953085959,0.940136647
1344,1344,1344,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","Declare a pointer that points to the head of the linked list, only add and remove nodes from the beginning of the list.",5,5,5,0.656327307,0.700147807,0.97140491,0.963512034
1345,1345,1345,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",Creating a linked list. Add an element to the top of the stack when pushing and deleting an element when popping.,4,4,4,0.689017355,0.728669662,0.966468632,0.957213234
1346,1346,1346,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","A singly-linked list is already a lot like a stack, it just depends on the way you address moving the head.",4,3,3.5,0.283180058,0.374579256,0.955596149,0.943339705
1347,1347,1347,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","make a list, make the bottom the head, add on the end and make the end top",3,4,3.5,0.456158251,0.525501606,0.94533658,0.930248269
1348,1348,1348,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",use the add function with a list as the beginning of the stack and remove for pop,5,4,4.5,0.580439687,0.633936352,0.946060538,0.931172055
1349,1349,1349,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",Use head as the top and push and pop nodes from the head.,5,4,4.5,0.616655827,0.665534699,0.974794865,0.96783769
1350,1350,1350,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",create a node based list that points to the next list item down.,0,3,1.5,0.398462325,0.475162285,0.91885066,0.89645165
1351,1351,1351,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","have the head of the list be the last item added, and a push just adds a new head.",5,4,4.5,0.545378745,0.603345908,0.974086821,0.966934211
1352,1352,1352,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","Create a new list.  Pop elements in the stack as needed.  Push the stack to remove items, unless the stack is empty.  The top item is at the head of the list. The last item is at the end.",5,4,4.5,0.515041411,0.576876781,0.972563684,0.964990655
1353,1353,1353,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",adding the element to the end of the list so that it links to the element before it. when popping the element it takes the last element in the list and sets the previous one as the end of the list.,3,4,3.5,0.537526965,0.596495281,0.938811123,0.921921642
1354,1354,1354,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","You can implement a stack using arrays or and linked list. By the use of pointers, that point element(node) to the next element in the stack. By the use of pointers, the stack becomes a linked list.",1,4,2.5,0.438184947,0.509820015,0.947755277,0.933334579
1355,1355,1355,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",Elements are only inserted and removed from the head of the list.  There is no header node or current pointer.,5,4,4.5,0.486580461,0.552044787,0.958331585,0.946830182
1356,1356,1356,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",use a linked list and keep track of a pointer that points to the first item,4,4,4,0.458346665,0.527410983,0.920374572,0.898396195
1357,1357,1357,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","A singly linked list can already be easily used for LIFO data storage. Members of a stack can simply be pushed and popped from a list, the first item in will be the last out.",5,4,4.5,0.338137209,0.422529014,0.969027936,0.960478963
1358,1358,1358,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",using pointer,0,3,1.5,0.236659095,0.333990018,0.828169107,0.780739985
1359,1359,1359,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.",the top is the first pointer.,3,3,3,0.41443339,0.489096936,0.900580108,0.873138022
1360,1360,1360,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","Keep a pointer pointing to the last element entered at the front of  the array and move the pointer ""back"" when you delete an element.",2,3,2.5,0.497228801,0.561335394,0.956607878,0.944630694
1361,1361,1361,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","using linked list, you are pushing the node that contains each int to the stack until you get to the end of your linked list",1,4,2.5,0.480160385,0.546443312,0.964365423,0.954529492
1362,1362,1362,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","have a linked list, and for each push, add an item onto beginning of the list, and for each pop remove the first element in the list.",5,5,5,0.747003198,0.779261933,0.981469154,0.976354232
1363,1363,1363,8.4,How can you implement a stack with a list?,"Keep the top of the stack pointing to the head of the linked list, so the push and pop operations will add or remove elements at the beginning of the list.","Using a linked list is one way to implement a stack so that it can handle essentially any number of elements. It is usually convenient to put a data structure in its own module, thus, you'll want to create files stack.h and a stack.c",0,4,2,0.368427634,0.448957213,0.961552978,0.95094075
1364,1364,1364,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",They are converted to post fix expressions.  It still follow the order of precedence for the operators.,5,5,5,0.480789602,0.5469923,0.947922051,0.933547386
1365,1365,1365,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",They are first converted to postfix expressions and then evaluated.,5,5,5,0.663246334,0.706184614,0.961704373,0.951133934
1366,1366,1366,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.","Computers cannot evaulate infix expressions, it must first convert infix to postfix expression then it can evaluate.",5,5,5,0.695231736,0.734091669,0.975390255,0.968597422
1367,1367,1367,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",By using parentheses to have order in the expression.,2,3,2.5,0.407424957,0.482982124,0.92044872,0.89849081
1368,1368,1368,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",In postfix notation.,3,5,4,0.540780604,0.59933406,0.924905002,0.904177124
1369,1369,1369,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",computers usually convert infix expressions to post fix expression and evaluate them using a stack.,5,5,5,0.508406639,0.571087985,0.946138501,0.931271538
1370,1370,1370,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",they are converted to postfix,5,5,5,0.650889575,0.695403422,0.826005459,0.777979121
1371,1371,1371,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",Infix expressions are interpreted as postfix expressions by implementing stacks.,5,5,5,0.535071909,0.59435326,0.95469147,0.942185314
1372,1372,1372,8.6,How are infix expressions evaluated by computers?,"First, they are converted into postfix form, followed by an evaluation of the postfix expression.",They are first converted into an equivalent postfix expression so it can be read by the computer.,5,5,5,0.656292617,0.700117541,0.969070673,0.960533495
